Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,anomaly_score,is_anomaly
443,102602113,95,109,220007,5756,11658,6,2315.863158,3255.684203,202,6,52.80733945,73.21600173,2200.373788,1.988263146,505429.1281,4258951.772,58800000,1,103000000,1091511.84,6225105.968,58800000,4,103000000,949280.3889,5826789.292,58900000,1,1,0,0,0,1900,2180,0.925906857,1.062356289,6,11658,1103.956098,2482.490634,6162759.748,0,1,0,0,1,0,0,0,1,1109.367647,2315.863158,52.80733945,1900,0,0,0,0,0,0,95,220007,109,5756,251,8192,94,20,8046101.333,7768597.096,15600000,94527,26100000.0,28400000.0,58800000,6939791,BENIGN,-0.07390990578996559,True
443,119426615,1221,1455,12624,3016263,776,0,10.33906634,39.71434504,4380,0,2073.03299,867.7208119,25361.90949,22.40706563,44645.46355,1589583.791,58200000,0,119000000,97890.66803,2354057.432,58300000,1,119000000,82080.21664,2157804.589,58300000,1,0,0,0,0,29240,29112,10.22385169,12.18321393,0,4380,1131.448263,1210.722586,1465849.181,0,0,0,1,0,0,0,0,1,1131.871076,10.33906634,2073.03299,29240,0,0,0,0,0,0,1221,12624,1455,3016263,8192,172,930,20,1531917.0,2050891.094,2982116,81718,58100000.0,116591.3016,58200000,58100000,BENIGN,-0.07380174889881974,True
443,63328675,913,1238,24858,2153151,2869,0,27.22672508,120.9073793,4431,0,1739.217286,930.5267085,34392.14542,33.96565616,29455.19767,488442.8211,16000000,-1,63300000,69439.24781,748497.6062,16000000,2,63000000,50926.79547,663060.5124,16400000,1,0,0,0,0,18272,25380,14.41684987,19.54880629,0,4431,1012.085967,1104.81966,1220626.48,0,0,0,1,0,0,0,0,1,1012.556485,27.22672508,1739.217286,18272,0,0,0,0,0,0,913,24858,1238,2153151,8192,65392,912,20,4926634.75,7694716.337,16400000,343836,10700000.0,4014299.734,16000000,6321822,BENIGN,-0.07266009024467812,True
443,62758191,1970,1809,11367,4030064,205,0,5.770050761,18.1652987,4380,0,2227.785517,875.4463895,64396.86893,60.21524744,16611.48518,942152.2241,57900000,0,62800000,31873.129,1305035.376,57900000,0,62500000,34561.8479,1368217.958,58200000,1,0,0,0,0,64988,36204,31.39032481,28.82492263,0,4380,1069.16164,1264.61326,1599246.697,0,0,0,1,0,0,0,0,0,1069.444562,5.770050761,2227.785517,64988,0,0,0,0,0,0,1970,11367,1809,4030064,8192,35,943,20,4432696.0,0.0,4432696,4432696,57900000.0,0.0,57900000,57900000,BENIGN,-0.0725486731985735,True
443,68152945,376,847,9571,1397209,767,0,25.45478723,54.85766386,4380,0,1649.597403,781.3693636,20641.51446,17.94493253,55771.64075,1668160.603,58200000,1,68200000,181741.1867,3010339.115,58200000,1,68100000,80540.82979,2005343.141,58200000,1,0,0,0,0,7636,16952,5.51700297,12.42792956,0,4380,1149.330065,992.9700341,985989.4887,0,0,0,1,0,0,0,0,2,1150.269828,25.45478723,1649.597403,7636,0,0,0,0,0,0,376,9571,847,1397209,29200,39,367,20,9939476.0,0.0,9939476,9939476,58200000.0,0.0,58200000,58200000,BENIGN,-0.07229660986828468,True
443,64444848,453,577,30719,1136861,4344,0,67.81236203,362.4083743,4344,0,1970.29636,924.7486523,18117.50724,15.98265854,62628.61808,1812838.618,58100000,1,64400000,142576.9093,2744484.922,58300000,1,64200000,111534.7969,2431497.467,58300000,1,0,0,0,0,22400,18556,7.029266327,8.953392209,0,4344,1132.473327,1195.347297,1428855.16,0,0,0,1,0,0,0,0,1,1133.572816,67.81236203,1970.29636,22400,0,0,0,0,0,0,453,30719,577,1136861,29200,1122,56,32,4087020.0,0.0,4087020,4087020,58100000.0,0.0,58100000,58100000,BENIGN,-0.07176398617339075,True
80,117749794,268,430,407523,468399,8423,0,1520.608209,2039.707888,4380,0,1089.3,1058.932585,7438.84104,5.927823534,168938.0115,828074.7637,9990697,1,118000000,441010.4644,1296873.119,10000000,10,118000000,274336.366,1057559.624,10100000,1,0,0,0,0,5372,8608,2.276012474,3.65181106,0,8423,1253.107296,1525.414456,2326889.262,0,0,0,1,0,0,0,0,1,1254.902579,1520.608209,1089.3,5372,0,0,0,0,0,0,268,407523,430,468399,8192,65535,267,20,29600000.0,26100000.0,49400000,58941,9291458.0,1202735.447,9990697,7902670,BENIGN,-0.07138760667669719,True
443,61912442,1256,1896,63313,3096348,1678,0,50.40843949,248.0398205,4290,0,1633.094937,770.8739648,51034.34621,50.91060695,19648.50587,1043127.765,58600000,0,61900000,49332.62311,1655125.821,58600000,1,61900000,32639.58259,1346046.354,58600000,1,0,0,0,0,26900,37932,20.28671394,30.62389301,0,4290,1002.112591,991.2042468,982485.8588,0,0,0,1,0,0,0,0,1,1002.43052,50.40843949,1633.094937,26900,0,0,0,0,0,0,1256,63313,1896,3096348,8192,1622,1167,20,3297042.0,0.0,3297042,3297042,58600000.0,0.0,58600000,58600000,BENIGN,-0.07123701417073214,True
443,119933815,1657,1952,12995,4062272,220,0,7.842486421,18.49036649,4733,0,2081.081967,901.9102488,33979.29933,30.09159677,33241.07955,482245.8746,14800000,0,120000000,72423.80133,709960.5889,14800000,1,120000000,61461.18606,661569.1113,14900000,1,0,0,0,0,38544,39052,13.81595341,16.27564336,0,4733,1128.882825,1227.864772,1507651.898,0,0,0,1,0,0,0,0,1,1129.195622,7.842486421,2081.081967,38544,0,0,0,0,0,0,1657,12995,1952,4062272,8192,1013,1270,20,28200000.0,29900000.0,59700000,191311,11700000.0,5447019.545,14800000,5368071,BENIGN,-0.07106441187573942,True
443,65463837,1240,1214,13840,2505341,346,0,11.16129032,32.86600258,4380,0,2063.707578,890.1592219,38482.02482,37.48634532,26687.2552,1176476.514,58300000,0,65500000,52836.02663,1655303.919,58300000,1,65200000,53715.81946,1680394.779,58500000,1,0,0,0,0,34108,24292,18.94175558,18.54458974,0,4380,1026.142974,1202.399334,1445764.159,0,0,0,1,0,0,0,0,0,1026.561125,11.16129032,2063.707578,34108,0,0,0,0,0,0,1240,13840,1214,2505341,8192,93,639,20,6896631.0,0.0,6896631,6896631,58300000.0,0.0,58300000,58300000,BENIGN,-0.07103757149342049,True
